arrivaldatetime,duetime,departuredatetime,departureduetime,scheduledarrivaldatetime,scheduleddeparturedatetime,destination,destinationlocalized,origin,originlocalized,direction,operator,operatortype,additionalinformation,lowfloorstatus,route,sourcetimestamp,monitored,stopid
19/02/2020 13:06:07,10,19/02/2020 13:06:07,10,19/02/2020 13:05:00,19/02/2020 13:05:00,LUAS Connolly,LUAS Conghaile ,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas22
19/02/2020 13:06:52,10,19/02/2020 13:06:52,10,19/02/2020 13:07:00,19/02/2020 13:07:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:50:51,true,luas22
19/02/2020 13:12:02,16,19/02/2020 13:12:02,16,19/02/2020 13:12:00,19/02/2020 13:12:00,LUAS Saggart,LUAS Teach Sagard,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas22
19/02/2020 13:12:19,16,19/02/2020 13:12:19,16,19/02/2020 13:12:00,19/02/2020 13:12:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas22
19/02/2020 12:57:21,1,19/02/2020 12:57:21,1,19/02/2020 12:57:00,19/02/2020 12:57:00,LUAS Tallaght,LUAS Tamhlacht,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:39:07,true,luas23
19/02/2020 13:11:21,15,19/02/2020 13:11:21,15,19/02/2020 13:11:00,19/02/2020 13:11:00,LUAS Saggart,LUAS Teach Sagard,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas23
19/02/2020 12:57:11,1,19/02/2020 12:57:11,1,19/02/2020 12:56:00,19/02/2020 12:56:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas24
19/02/2020 12:58:08,2,19/02/2020 12:58:08,2,19/02/2020 12:58:00,19/02/2020 12:58:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas24
19/02/2020 13:02:25,6,19/02/2020 13:02:25,6,19/02/2020 13:04:00,19/02/2020 13:04:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas24
19/02/2020 13:02:28,6,19/02/2020 13:02:28,6,19/02/2020 13:02:00,19/02/2020 13:02:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:44:04,true,luas24
19/02/2020 13:08:58,12,19/02/2020 13:08:58,12,19/02/2020 13:09:00,19/02/2020 13:09:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:51:04,true,luas24
19/02/2020 13:11:07,15,19/02/2020 13:11:07,15,19/02/2020 13:11:00,19/02/2020 13:11:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:52:45,true,luas24
19/02/2020 12:59:38,3,19/02/2020 12:59:38,3,19/02/2020 12:58:00,19/02/2020 12:58:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:45:44,true,luas25
19/02/2020 13:00:06,4,19/02/2020 13:00:06,4,19/02/2020 13:00:00,19/02/2020 13:00:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas25
19/02/2020 13:04:23,8,19/02/2020 13:04:23,8,19/02/2020 13:06:00,19/02/2020 13:06:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas25
19/02/2020 13:06:10,10,19/02/2020 13:06:10,10,19/02/2020 13:06:00,19/02/2020 13:06:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:52:45,true,luas25
19/02/2020 13:11:47,15,19/02/2020 13:11:47,15,19/02/2020 13:12:00,19/02/2020 13:12:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas25
19/02/2020 13:13:08,17,19/02/2020 13:13:08,17,19/02/2020 13:12:00,19/02/2020 13:12:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas25
19/02/2020 13:13:43,17,19/02/2020 13:13:43,17,19/02/2020 13:13:00,19/02/2020 13:13:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas25
19/02/2020 12:57:28,1,19/02/2020 12:57:28,1,19/02/2020 12:56:00,19/02/2020 12:56:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:45:44,true,luas26
19/02/2020 12:57:32,1,19/02/2020 12:57:32,1,19/02/2020 12:56:00,19/02/2020 12:56:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas26
19/02/2020 13:02:46,6,19/02/2020 13:02:46,6,19/02/2020 13:04:00,19/02/2020 13:04:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas26
19/02/2020 13:04:00,7,19/02/2020 13:04:00,7,19/02/2020 13:04:00,19/02/2020 13:04:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:52:45,true,luas26
19/02/2020 13:07:03,11,19/02/2020 13:07:03,11,19/02/2020 13:09:00,19/02/2020 13:09:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas26
19/02/2020 13:09:37,13,19/02/2020 13:09:37,13,19/02/2020 13:10:00,19/02/2020 13:10:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas26
19/02/2020 13:10:58,14,19/02/2020 13:10:58,14,19/02/2020 13:10:00,19/02/2020 13:10:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas26
19/02/2020 12:56:07,Due,19/02/2020 12:56:07,Due,19/02/2020 12:55:00,19/02/2020 12:55:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:45:44,true,luas27
19/02/2020 12:59:00,2,19/02/2020 12:59:00,2,19/02/2020 12:57:00,19/02/2020 12:57:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas27
19/02/2020 13:02:39,6,19/02/2020 13:02:39,6,19/02/2020 13:03:00,19/02/2020 13:03:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:52:45,true,luas27
19/02/2020 13:04:14,8,19/02/2020 13:04:14,8,19/02/2020 13:03:00,19/02/2020 13:03:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas27
19/02/2020 13:08:16,12,19/02/2020 13:08:16,12,19/02/2020 13:08:00,19/02/2020 13:08:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas27
19/02/2020 13:08:31,12,19/02/2020 13:08:31,12,19/02/2020 13:06:00,19/02/2020 13:06:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas27
19/02/2020 13:09:47,13,19/02/2020 13:09:47,13,19/02/2020 13:09:00,19/02/2020 13:09:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas27
19/02/2020 13:00:54,4,19/02/2020 13:00:54,4,19/02/2020 12:57:00,19/02/2020 12:57:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas28
19/02/2020 13:01:08,5,19/02/2020 13:01:08,5,19/02/2020 13:01:00,19/02/2020 13:01:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:52:45,true,luas28
19/02/2020 13:06:08,10,19/02/2020 13:06:08,10,19/02/2020 13:06:00,19/02/2020 13:06:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas28
19/02/2020 13:06:45,10,19/02/2020 13:06:45,10,19/02/2020 13:07:00,19/02/2020 13:07:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas28
19/02/2020 13:08:06,12,19/02/2020 13:08:06,12,19/02/2020 13:07:00,19/02/2020 13:07:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas28
19/02/2020 13:10:25,14,19/02/2020 13:10:25,14,19/02/2020 13:08:00,19/02/2020 13:08:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas28
19/02/2020 12:59:39,3,19/02/2020 12:59:39,3,19/02/2020 13:00:00,19/02/2020 13:00:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:52:45,true,luas29
19/02/2020 13:02:12,6,19/02/2020 13:02:12,6,19/02/2020 13:01:00,19/02/2020 13:01:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas29
19/02/2020 13:05:16,9,19/02/2020 13:05:16,9,19/02/2020 13:05:00,19/02/2020 13:05:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas29
19/02/2020 13:06:37,10,19/02/2020 13:06:37,10,19/02/2020 13:06:00,19/02/2020 13:06:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas29
19/02/2020 13:07:36,11,19/02/2020 13:07:36,11,19/02/2020 13:08:00,19/02/2020 13:08:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas29
19/02/2020 13:11:53,15,19/02/2020 13:11:53,15,19/02/2020 13:13:00,19/02/2020 13:13:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas29
19/02/2020 13:02:08,6,19/02/2020 13:02:08,6,19/02/2020 13:02:00,19/02/2020 13:02:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:44:02,true,luas3
19/02/2020 13:04:28,8,19/02/2020 13:04:28,8,19/02/2020 13:03:00,19/02/2020 13:03:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas3
19/02/2020 13:10:16,14,19/02/2020 13:10:16,14,19/02/2020 13:10:00,19/02/2020 13:10:00,LUAS Tallaght,LUAS Tamhlacht,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas3
19/02/2020 13:14:00,18,19/02/2020 13:14:00,18,19/02/2020 13:14:00,19/02/2020 13:14:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas3
19/02/2020 12:57:54,1,19/02/2020 12:57:54,1,19/02/2020 12:58:00,19/02/2020 12:58:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:52:45,true,luas30
19/02/2020 13:03:31,7,19/02/2020 13:03:31,7,19/02/2020 13:11:00,19/02/2020 13:11:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas30
19/02/2020 13:03:58,7,19/02/2020 13:03:58,7,19/02/2020 13:01:00,19/02/2020 13:01:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas30
19/02/2020 13:04:52,8,19/02/2020 13:04:52,8,19/02/2020 13:03:00,19/02/2020 13:03:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas30
19/02/2020 13:09:25,13,19/02/2020 13:09:25,13,19/02/2020 13:09:00,19/02/2020 13:09:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas30
19/02/2020 13:13:39,17,19/02/2020 13:13:39,17,19/02/2020 13:14:00,19/02/2020 13:14:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas30
19/02/2020 12:56:07,Due,19/02/2020 12:56:07,Due,19/02/2020 12:56:00,19/02/2020 12:56:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:52:45,true,luas31
19/02/2020 13:01:44,5,19/02/2020 13:01:44,5,19/02/2020 13:09:00,19/02/2020 13:09:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas31
19/02/2020 13:03:05,7,19/02/2020 13:03:05,7,19/02/2020 13:02:00,19/02/2020 13:02:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas31
19/02/2020 13:05:46,9,19/02/2020 13:05:46,9,19/02/2020 13:03:00,19/02/2020 13:03:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas31
19/02/2020 13:11:38,15,19/02/2020 13:11:38,15,19/02/2020 13:11:00,19/02/2020 13:11:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas31
19/02/2020 13:13:09,17,19/02/2020 13:13:09,17,19/02/2020 13:14:00,19/02/2020 13:14:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas31
19/02/2020 12:57:33,1,19/02/2020 12:57:33,1,19/02/2020 12:58:00,19/02/2020 12:58:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:52:45,true,luas32
19/02/2020 12:59:45,3,19/02/2020 12:59:45,3,19/02/2020 13:07:00,19/02/2020 13:07:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas32
19/02/2020 13:01:06,5,19/02/2020 13:01:06,5,19/02/2020 13:00:00,19/02/2020 13:00:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas32
19/02/2020 13:07:44,11,19/02/2020 13:07:44,11,19/02/2020 13:05:00,19/02/2020 13:05:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas32
19/02/2020 13:11:10,15,19/02/2020 13:11:10,15,19/02/2020 13:12:00,19/02/2020 13:12:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas32
19/02/2020 13:13:11,17,19/02/2020 13:13:11,17,19/02/2020 13:13:00,19/02/2020 13:13:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas32
19/02/2020 12:58:03,2,19/02/2020 12:58:03,2,19/02/2020 13:06:00,19/02/2020 13:06:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas33
19/02/2020 12:58:59,2,19/02/2020 12:58:59,2,19/02/2020 13:00:00,19/02/2020 13:00:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:52:45,true,luas33
19/02/2020 12:59:24,3,19/02/2020 12:59:24,3,19/02/2020 12:59:00,19/02/2020 12:59:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas33
19/02/2020 13:09:10,13,19/02/2020 13:09:10,13,19/02/2020 13:07:00,19/02/2020 13:07:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas33
19/02/2020 13:09:28,13,19/02/2020 13:09:28,13,19/02/2020 13:11:00,19/02/2020 13:11:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas33
19/02/2020 12:56:09,Due,19/02/2020 12:56:09,Due,19/02/2020 12:56:00,19/02/2020 12:56:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas34
19/02/2020 12:56:20,Due,19/02/2020 12:56:20,Due,19/02/2020 13:04:00,19/02/2020 13:04:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas34
19/02/2020 12:57:41,1,19/02/2020 12:57:41,1,19/02/2020 12:57:00,19/02/2020 12:57:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas34
19/02/2020 13:00:04,4,19/02/2020 13:00:04,4,19/02/2020 13:01:00,19/02/2020 13:01:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas34
19/02/2020 13:07:45,11,19/02/2020 13:07:45,11,19/02/2020 13:10:00,19/02/2020 13:10:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas34
19/02/2020 13:10:44,14,19/02/2020 13:10:44,14,19/02/2020 13:09:00,19/02/2020 13:09:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas34
19/02/2020 12:57:48,1,19/02/2020 12:57:48,1,19/02/2020 12:58:00,19/02/2020 12:58:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas35
19/02/2020 13:01:43,5,19/02/2020 13:01:43,5,19/02/2020 13:02:00,19/02/2020 13:02:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas35
19/02/2020 13:05:45,9,19/02/2020 13:05:45,9,19/02/2020 13:08:00,19/02/2020 13:08:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas35
19/02/2020 13:12:23,16,19/02/2020 13:12:23,16,19/02/2020 13:11:00,19/02/2020 13:11:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas35
19/02/2020 12:59:09,3,19/02/2020 12:59:09,3,19/02/2020 13:00:00,19/02/2020 13:00:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas36
19/02/2020 13:00:23,4,19/02/2020 13:00:23,4,19/02/2020 13:00:00,19/02/2020 13:00:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:42:25,true,luas36
19/02/2020 13:04:10,8,19/02/2020 13:04:10,8,19/02/2020 13:06:00,19/02/2020 13:06:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas36
19/02/2020 13:13:21,17,19/02/2020 13:13:21,17,19/02/2020 13:13:00,19/02/2020 13:13:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas36
19/02/2020 13:13:54,17,19/02/2020 13:13:54,17,19/02/2020 13:13:00,19/02/2020 13:13:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas36
19/02/2020 13:01:46,5,19/02/2020 13:01:46,5,19/02/2020 13:04:00,19/02/2020 13:04:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas37
19/02/2020 13:02:01,6,19/02/2020 13:02:01,6,19/02/2020 13:03:00,19/02/2020 13:03:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:51:04,true,luas37
19/02/2020 13:00:16,4,19/02/2020 13:00:16,4,19/02/2020 13:02:00,19/02/2020 13:02:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas38
19/02/2020 13:03:10,7,19/02/2020 13:03:10,7,19/02/2020 13:04:00,19/02/2020 13:04:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas38
19/02/2020 12:58:31,2,19/02/2020 12:58:31,2,19/02/2020 13:01:00,19/02/2020 13:01:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas39
19/02/2020 13:04:55,8,19/02/2020 13:04:55,8,19/02/2020 13:06:00,19/02/2020 13:06:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas39
19/02/2020 13:13:42,17,19/02/2020 13:13:42,17,19/02/2020 13:14:00,19/02/2020 13:14:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas39
19/02/2020 12:56:19,Due,19/02/2020 12:56:19,Due,19/02/2020 12:54:00,19/02/2020 12:54:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:50:50,true,luas4
19/02/2020 12:59:51,3,19/02/2020 12:59:51,3,19/02/2020 13:00:00,19/02/2020 13:00:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:40:45,true,luas4
19/02/2020 13:02:19,6,19/02/2020 13:02:19,6,19/02/2020 13:01:00,19/02/2020 13:01:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas4
19/02/2020 13:02:28,6,19/02/2020 13:02:28,6,19/02/2020 13:02:00,19/02/2020 13:02:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:44:02,true,luas4
19/02/2020 13:07:43,11,19/02/2020 13:07:43,11,19/02/2020 13:07:00,19/02/2020 13:07:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas4
19/02/2020 13:07:54,11,19/02/2020 13:07:54,11,19/02/2020 13:08:00,19/02/2020 13:08:00,LUAS Tallaght,LUAS Tamhlacht,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:51:02,true,luas4
